Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,ImpliedVolatility,BisectionIV,BisectionTime,Bs_price,Binom_price,American_binom_price,Binom_bisection_iv, Trinom_bisection_iv,InTheMoney
^VIX,2025-02-19,0.016438,9,Call,8.05,7.95,8.25,5.24219,0.0001,0.011397,6.90626,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,10,Call,7.02,6.85,7.15,4.3711,0.0001,0.000833,5.90695,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,10.5,Call,7.45,6.45,6.7,4.19141,0.0001,0.000477,5.4073,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,11,Call,5.75,5.85,6.2,3.80469,0.0001,0.000515,4.90765,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,11.5,Call,5.58,5.5,5.6,3.55859,0.0001,0.00048,4.40799,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,12,Call,5.1,4.95,5.1,3.24024,0.0001,0.000484,3.90834,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,12.5,Call,4.5,4.5,4.6,3.00781,0.0001,0.000413,3.40869,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,13,Call,4.17,4,4.1,2.74219,0.0001,0.000328,2.90904,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,13.5,Call,3.85,3.5,3.6,2.48438,2.85908,0.002471,3.55,0,0,2.85884,2.85773,True
^VIX,2025-02-19,0.016438,14,Call,3.32,2.98,3.1,2.21485,2.54898,0.002277,3.04,0,0,2.54735,2.54938,True
^VIX,2025-02-19,0.016438,14.5,Call,2.83,2.52,2.57,1.96484,2.26161,0.00205,2.545,0,0,2.26019,2.26034,True
^VIX,2025-02-19,0.016438,15,Call,2.17,2.04,2.09,1.73047,1.9907,0.00212,2.065,0,0,1.98843,1.99143,True
^VIX,2025-02-19,0.016438,15.5,Call,1.62,1.61,1.66,1.54102,1.77302,0.002071,1.635,0,0,1.77227,1.7742,True
^VIX,2025-02-19,0.016438,16,Call,1.32,1.26,1.31,1.41992,1.63254,0.002013,1.285,0,0,1.63182,1.63232,False
^VIX,2025-02-19,0.016438,16.5,Call,1.02,1,1.05,1.36524,1.56996,0.002189,1.025,0,0,1.56861,1.56898,False
^VIX,2025-02-19,0.016438,17,Call,0.87,0.81,0.86,1.35352,1.5579,0.002179,0.835004,0,0,1.55627,1.55756,False
^VIX,2025-02-19,0.016438,17.5,Call,0.86,0.68,0.73,1.37891,1.58876,0.001705,0.70493,0,0,1.58746,1.58923,False
^VIX,2025-02-19,0.016438,18,Call,0.74,0.57,0.62,1.4043,1.61775,0.002745,0.595001,0,0,1.61715,1.61848,False
^VIX,2025-02-19,0.016438,18.5,Call,0.64,0.5,0.54,1.45117,1.67121,0.00286,0.52,0,0,1.67346,1.67106,False
^VIX,2025-02-19,0.016438,19,Call,0.43,0.44,0.47,1.49219,1.71961,0.00301,0.455001,0,0,1.71865,1.71864,False
^VIX,2025-02-19,0.016438,19.5,Call,0.45,0.39,0.42,1.53906,1.77448,0.002853,0.404999,0,0,1.7733,1.77381,False
^VIX,2025-02-19,0.016438,20,Call,0.39,0.34,0.37,1.57422,1.8141,0.002628,0.355006,0,0,1.81641,1.81579,False
^VIX,2025-02-19,0.016438,20.5,Call,0.35,0.31,0.35,1.63672,1.88599,0.002937,0.329999,0,0,1.88455,1.88489,False
^VIX,2025-02-19,0.016438,21,Call,0.31,0.28,0.32,1.68164,1.93865,0.002477,0.300006,0,0,1.94032,1.93943,False
^VIX,2025-02-19,0.016438,21.5,Call,0.3,0.26,0.3,1.73828,2.00244,0.002889,0.279999,0,0,2.00182,2.00132,False
^VIX,2025-02-19,0.016438,22,Call,0.25,0.25,0.27,1.78516,2.05871,0.002874,0.259999,0,0,2.0581,2.06079,False
^VIX,2025-02-19,0.016438,22.5,Call,0.28,0.22,0.26,1.82813,2.10763,0.002794,0.239998,0,0,2.1103,2.1063,False
^VIX,2025-02-19,0.016438,23,Call,0.22,0.21,0.24,1.875,2.16181,0.002675,0.225004,0,0,2.1608,2.1626,False
^VIX,2025-02-19,0.016438,23.5,Call,0.23,0.19,0.21,1.89453,2.18345,0.002953,0.2,0,0,2.18516,2.18229,False
^VIX,2025-02-19,0.016438,24,Call,0.21,0.18,0.21,1.95313,2.25261,0.002858,0.194999,0,0,2.25594,2.25151,False
^VIX,2025-02-19,0.016438,24.5,Call,0.2,0.17,0.2,1.99609,2.30398,0.002847,0.185,0,0,2.30376,2.30584,False
^VIX,2025-02-19,0.016438,25,Call,0.21,0.16,0.2,2.05079,2.36616,0.002418,0.179985,0,0,2.36535,2.36666,False
^VIX,2025-02-19,0.016438,26,Call,0.18,0.15,0.18,2.13672,2.46564,0.002874,0.165,0,0,2.47052,2.46479,False
^VIX,2025-02-19,0.016438,27,Call,0.14,0.12,0.15,2.16407,2.49719,0.002702,0.134999,0,0,2.49755,2.49564,False
^VIX,2025-02-19,0.016438,28,Call,0.12,0.11,0.14,2.24219,2.58542,0.002771,0.124999,0,0,2.5906,2.58748,False
^VIX,2025-02-19,0.016438,29,Call,0.12,0.11,0.13,2.32813,2.68489,0.002773,0.119999,0,0,2.68571,2.68453,False
^VIX,2025-02-19,0.016438,30,Call,0.11,0.1,0.11,2.36719,2.73169,0.002859,0.105,0,0,2.73416,2.73169,False
^VIX,2025-02-19,0.016438,31,Call,0.11,0.08,0.11,2.42188,2.79005,0.002771,0.0950004,0,0,2.79349,2.78985,False
^VIX,2025-02-19,0.016438,32,Call,0.1,0.08,0.1,2.48438,2.86577,0.002775,0.0899997,0,0,2.86638,2.86398,False
^VIX,2025-02-19,0.016438,33,Call,0.17,0.07,0.1,2.54688,2.9354,0.002666,0.0850013,0,0,2.93717,2.9361,False
^VIX,2025-02-19,0.016438,34,Call,0.1,0.06,0.09,2.57032,2.96837,0.002293,0.0749929,0,0,2.97458,2.96755,False
^VIX,2025-02-19,0.016438,35,Call,0.08,0.06,0.09,2.64844,0.0001,0.000361,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,36,Call,0.09,0.05,0.08,2.66407,0.0001,0.000345,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,37,Call,0.1,0.05,0.08,2.73438,0.0001,0.000343,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,38,Call,0.09,0.05,0.08,2.80469,0.0001,0.000342,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,39,Call,0.08,0.05,0.08,2.875,0.0001,0.000342,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,40,Call,0.06,0.05,0.07,2.90625,0.0001,0.000359,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,42.5,Call,0.06,0.04,0.07,3.01563,0.0001,0.000344,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,45,Call,0.05,0.03,0.06,3.0625,0.0001,0.000344,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,47.5,Call,0.05,0.03,0.06,3.20313,0.0001,0.000413,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,50,Call,0.04,0.02,0.05,3.21875,0.0001,0.000389,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,55,Call,0.05,0.02,0.05,3.4375,0.0001,0.000418,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,60,Call,0.03,0.01,0.05,3.5625,0.0001,0.000354,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,65,Call,0.04,0,0.04,3.5625,0.0001,0.00036,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,70,Call,0.03,0.01,0.05,3.90625,0.0001,0.000346,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,75,Call,0.02,0,0.04,3.875,0.0001,0.000342,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,80,Call,0.02,0,0.04,4,0.0001,0.000344,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,85,Call,0.04,0,0.04,4.125,0.0001,0.000346,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,90,Call,0.02,0,0.04,4.25,0.0001,0.000343,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,95,Call,0.01,0,0.04,4.375,0.0001,0.000345,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,100,Call,0.01,0,0.04,4.4375,0.0001,0.000345,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,110,Call,0.01,0,0.02,4.375,0.0001,0.000342,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,120,Call,0.02,0,0.02,4.5,0.0001,0.000347,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,130,Call,0.01,0,0.02,4.6875,0.0001,0.000346,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,140,Call,0.01,0,0.02,4.8125,0.0001,0.000369,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,150,Call,0.01,0,0.02,4.9375,0.0001,0.000358,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,160,Call,0.01,0,0.02,5.0625,0.0001,0.000357,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,170,Call,0.07,0,0.02,5.125,0.0001,0.00036,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,180,Call,0.02,0,0.02,5.25,0.0001,0.000347,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,185,Call,0.01,0,0.02,5.3125,0.0001,0.000345,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,190,Call,0.06,0,0,0.500005,0.0001,0.000345,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,195,Call,0.1,0,0.03,5.625,0.0001,0.000347,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,200,Call,0.01,0,0.01,5.125,0.0001,0.000348,0,0,0,0.0001,0.0001,False
^VIX,2025-02-19,0.016438,9,Put,0.01,0,0.01,1.5,1.91376,0.00238,0.0100031,0,0,1.91594,1.91502,False
^VIX,2025-02-19,0.016438,10,Put,0.01,0,0.01,1.25,1.59041,0.002332,0.0100036,0,0,1.59528,1.58939,False
^VIX,2025-02-19,0.016438,10.5,Put,0.01,0,0.01,1.125,1.43951,0.002481,0.0100008,0,0,1.4425,1.43887,False
^VIX,2025-02-19,0.016438,11,Put,0.01,0,0.01,1.00001,1.29478,0.002648,0.0100003,0,0,1.29609,1.29549,False
^VIX,2025-02-19,0.016438,11.5,Put,0.01,0,0.01,0.906251,1.15527,0.002185,0.00998925,0,0,1.15634,1.15569,False
^VIX,2025-02-19,0.016438,12,Put,0.01,0,0.01,0.812502,1.02081,0.002468,0.00999871,0,0,1.02269,1.02022,False
^VIX,2025-02-19,0.016438,12.5,Put,0.01,0,0.01,0.687503,0.89026,0.002468,0.00999839,0,0,0.891988,0.890341,False
^VIX,2025-02-19,0.016438,13,Put,0.01,0,0.01,0.593754,0.763155,0.0027,0.0100001,0,0,0.763579,0.763121,False
^VIX,2025-02-19,0.016438,13.5,Put,0.01,0,0.01,0.500005,0.635821,0.001607,0.0097101,0,0,0.640055,0.638533,False
^VIX,2025-02-19,0.016438,14,Put,0.01,0,0.02,0.500005,0.516246,0.002688,0.0100013,0,0,0.516417,0.51604,False
^VIX,2025-02-19,0.016438,14.5,Put,0.01,0.01,0.02,0.390631,0.425194,0.002632,0.0149992,0,0,0.425949,0.425188,False
^VIX,2025-02-19,0.016438,15,Put,0.04,0.03,0.05,0.343757,0.376541,0.002426,0.0400041,0,0,0.376286,0.376638,False
^VIX,2025-02-19,0.016438,15.5,Put,0.11,0.09,0.12,0.296882,0.324515,0.002116,0.105002,0,0,0.324253,0.324905,False
^VIX,2025-02-19,0.016438,16,Put,0.26,0.23,0.26,0.218758,0.242041,0.002049,0.245001,0,0,0.241751,0.0001,True
^VIX,2025-02-19,0.016438,16.5,Put,0.47,0.48,0.52,1e-05,0.0001,0.000273,0.588531,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,17,Put,0.73,0.79,0.84,1e-05,0.0001,0.000262,1.08818,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,17.5,Put,1.04,1.16,1.21,1e-05,0.0001,0.000261,1.58784,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,18,Put,1.55,1.55,1.6,1e-05,0.0001,0.000327,2.08749,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,18.5,Put,2.15,1.97,2.02,1e-05,0.0001,0.000334,2.58714,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,19,Put,2.2,2.4,2.46,1e-05,0.0001,0.000321,3.08679,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,19.5,Put,2.95,2.84,2.9,1e-05,0.0001,0.000346,3.58645,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,20,Put,3.17,3.3,3.4,1e-05,0.0001,0.000323,4.0861,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,20.5,Put,4.2,3.75,3.85,1e-05,0.0001,0.000329,4.58575,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,21,Put,4.6,4.25,4.35,1e-05,0.0001,0.000324,5.0854,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,22,Put,5.6,5.2,5.3,1e-05,0.0001,0.000348,6.08471,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,22.5,Put,5.85,5.65,5.75,1e-05,0.0001,0.000361,6.58436,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,23,Put,6.15,6.15,6.25,1e-05,0.0001,0.00036,7.08401,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,23.5,Put,6.55,6.65,6.75,1e-05,0.0001,0.000364,7.58367,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,24,Put,7.24,7.1,7.2,1e-05,0.0001,0.000348,8.08332,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,24.5,Put,8,7.6,7.7,1e-05,0.0001,0.000345,8.58297,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,25,Put,7.8,8.1,8.25,1e-05,0.0001,0.000348,9.08262,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,26,Put,9.25,9.05,9.15,1e-05,0.0001,0.000349,10.0819,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,27,Put,10.3,10.1,10.2,1e-05,0.0001,0.000348,11.0812,0,0,0.0001,0.000136957,True
^VIX,2025-02-19,0.016438,28,Put,11.25,11.05,11.15,1e-05,0.0001,0.000344,12.0805,0,0,0.0001,0.000136957,True
^VIX,2025-02-19,0.016438,29,Put,11.87,12,12.1,1e-05,0.0001,0.000358,13.0798,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,30,Put,12.8,13,13.1,1e-05,0.0001,0.000344,14.0791,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,31,Put,14.45,14,14.1,1e-05,0.0001,0.000346,15.0785,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,32,Put,15.3,15.05,15.15,1e-05,0.0001,0.000356,16.0778,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,33,Put,16.3,15.95,16.05,1e-05,0.0001,0.000343,17.0771,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,34,Put,17.5,17,17.1,1e-05,0.0001,0.000346,18.0764,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,35,Put,18.37,17.95,18.1,1e-05,0.0001,0.000344,19.0757,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,36,Put,19.45,18.95,19.1,1e-05,0.0001,0.000344,20.075,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,37,Put,20.2,20,20.1,1e-05,0.0001,0.000345,21.0743,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,38,Put,21.15,20.95,21.05,1e-05,0.0001,0.000346,22.0736,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,39,Put,22.75,22,22.1,1e-05,0.0001,0.000342,23.0729,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,40,Put,22.75,23,23.1,1e-05,0.0001,0.00036,24.0722,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,42.5,Put,25.9,25.45,25.55,1e-05,0.0001,0.000344,26.5705,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,45,Put,28.3,28,28.1,1e-05,0.0001,0.000343,29.0687,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,47.5,Put,30.85,30.5,30.6,1e-05,0.0001,0.000383,31.567,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,50,Put,33.15,32.95,33.1,1e-05,0.0001,0.000393,34.0652,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,55,Put,38.35,37.95,38.05,1e-05,0.0001,0.000354,39.0618,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,60,Put,42.8,42.9,43.05,1e-05,0.0001,0.000343,44.0583,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,65,Put,48.37,47.9,48,1e-05,0.0001,0.000377,49.0548,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,70,Put,52.31,52.95,53.05,1e-05,0.0001,0.000346,54.0513,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,75,Put,58.35,57.9,58,1e-05,0.0001,0.000345,59.0479,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,80,Put,63,62.9,63,1e-05,0.0001,0.000361,64.0444,0,0,0.0001,0.000116715,True
^VIX,2025-02-19,0.016438,85,Put,68.05,67.95,68.05,1e-05,0.0001,0.000343,69.0409,0,0,0.0001,0.00024642,True
^VIX,2025-02-19,0.016438,95,Put,77.6,77.85,77.95,1e-05,0.0001,0.000348,79.034,0,0,0.0001,0.000116625,True
^VIX,2025-02-19,0.016438,100,Put,83.3,82.85,83,1e-05,0.0001,0.000349,84.0305,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,110,Put,92.6,92.9,93,1e-05,0.0001,0.000346,94.0235,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,120,Put,102.2,102.85,102.95,1e-05,0.0001,0.000341,104.017,0,0,0.0001,0.000117135,True
^VIX,2025-02-19,0.016438,130,Put,111.8,112.1,112.55,1e-05,0.0001,0.000342,114.01,0,0,0.0001,0.000221641,True
^VIX,2025-02-19,0.016438,140,Put,122.95,122.8,122.95,1e-05,0.0001,0.000371,124.003,0,0,0.0001,0.0001,True
^VIX,2025-02-19,0.016438,150,Put,132.35,132.8,132.9,1e-05,0.0001,0.000356,133.996,0,0,0.0001,0.000248935,True
^VIX,2025-02-19,0.016438,180,Put,161.38,161.45,161.75,1e-05,0.0001,0.000374,163.975,0,0,0.0001,0.000253516,True
^VIX,2025-02-19,0.016438,195,Put,171.94,172.2,172.5,1e-05,0.0001,0.000353,178.964,0,0,0.0001,0.000247884,True
^VIX,2025-02-19,0.016438,200,Put,183,182.7,182.95,1e-05,0.0001,0.000348,183.961,0,0,0.0001,0.000142107,True
^VIX,2025-03-18,0.090411,10,Call,7.7,7.45,7.75,2.59571,2.65441,0.002569,7.6,0,0,2.65284,2.6539,True
^VIX,2025-03-18,0.090411,10.5,Call,6.9,6.95,7.25,2.42286,2.47678,0.002476,7.1,0,0,2.47671,2.47527,True
^VIX,2025-03-18,0.090411,11,Call,6.75,6.5,6.75,2.27735,2.32694,0.002789,6.625,0,0,2.32391,2.32621,True
^VIX,2025-03-18,0.090411,11.5,Call,6.25,6.1,6.2,2.13672,2.18263,0.002431,6.15,0,0,2.17896,2.18495,True
^VIX,2025-03-18,0.090411,12,Call,5.85,5.55,5.65,1.9502,1.98995,0.002647,5.6,0,0,1.98746,1.9904,True
^VIX,2025-03-18,0.090411,12.5,Call,5.3,5.1,5.2,1.83594,1.87341,0.002212,5.15001,0,0,1.87495,1.87223,True
^VIX,2025-03-18,0.090411,13,Call,4.81,4.65,4.75,1.72461,1.75838,0.002327,4.7,0,0,1.75646,1.75933,True
^VIX,2025-03-18,0.090411,13.5,Call,4.19,4.1,4.2,1.55274,1.582,0.002255,4.15,0,0,1.57986,1.58215,True
^VIX,2025-03-18,0.090411,14,Call,3.95,3.7,3.8,1.47364,1.50064,0.001997,3.75,0,0,1.50219,1.50015,True
^VIX,2025-03-18,0.090411,14.5,Call,3.37,3.25,3.35,1.36328,1.38762,0.002171,3.3,0,0,1.38578,1.3877,True
^VIX,2025-03-18,0.090411,15,Call,2.95,2.92,2.96,1.29981,1.32348,0.002122,2.94,0,0,1.32456,1.32359,True
^VIX,2025-03-18,0.090411,16,Call,2.47,2.35,2.4,1.23829,1.26138,0.002113,2.375,0,0,1.26154,1.26186,False
^VIX,2025-03-18,0.090411,17,Call,2.03,1.97,2.01,1.23926,1.26378,0.002017,1.99,0,0,1.26303,1.26303,False
^VIX,2025-03-18,0.090411,18,Call,1.74,1.71,1.77,1.28028,1.30697,0.002208,1.74,0,0,1.30621,1.3062,False
^VIX,2025-03-18,0.090411,19,Call,1.57,1.51,1.56,1.31934,1.34891,0.002271,1.535,0,0,1.34933,1.34814,False
^VIX,2025-03-18,0.090411,20,Call,1.36,1.33,1.37,1.34961,1.38081,0.002882,1.35,0,0,1.38136,1.37995,False
^VIX,2025-03-18,0.090411,21,Call,1.29,1.2,1.24,1.39356,1.42599,0.002511,1.21999,0,0,1.42441,1.42556,False
^VIX,2025-03-18,0.090411,22,Call,1.12,1.09,1.14,1.4375,1.47165,0.002878,1.115,0,0,1.47142,1.47333,False
^VIX,2025-03-18,0.090411,23,Call,1.02,1,1.04,1.47559,1.51151,0.002876,1.02,0,0,1.51069,1.51075,False
^VIX,2025-03-18,0.090411,24,Call,0.95,0.91,0.95,1.50684,1.54407,0.002769,0.929999,0,0,1.54331,1.54392,False
^VIX,2025-03-18,0.090411,25,Call,0.86,0.84,0.88,1.54199,1.58054,0.003076,0.860001,0,0,1.57976,1.5804,False
^VIX,2025-03-18,0.090411,26,Call,0.82,0.79,0.83,1.58301,1.6231,0.003118,0.809999,0,0,1.62392,1.62303,False
^VIX,2025-03-18,0.090411,27,Call,0.76,0.74,0.78,1.61817,1.65936,0.002839,0.760003,0,0,1.65781,1.65863,False
^VIX,2025-03-18,0.090411,28,Call,0.74,0.69,0.73,1.64746,1.68973,0.002977,0.710002,0,0,1.69048,1.69086,False
^VIX,2025-03-18,0.090411,29,Call,0.66,0.65,0.69,1.67969,1.72237,0.003034,0.670001,0,0,1.7225,1.7213,False
^VIX,2025-03-18,0.090411,30,Call,0.64,0.6,0.64,1.69824,1.74214,0.003077,0.620001,0,0,1.74081,1.743,False
^VIX,2025-03-18,0.090411,31,Call,0.61,0.58,0.61,1.73242,1.77794,0.00273,0.595006,0,0,1.77837,1.77811,False
^VIX,2025-03-18,0.090411,32,Call,0.55,0.55,0.58,1.75977,1.80595,0.00297,0.565001,0,0,1.80762,1.80482,False
^VIX,2025-03-18,0.090411,33,Call,0.56,0.51,0.55,1.7793,1.82589,0.002907,0.529997,0,0,1.82483,1.82642,False
^VIX,2025-03-18,0.090411,34,Call,0.55,0.49,0.53,1.80859,1.85618,0.003116,0.510001,0,0,1.8552,1.85716,False
^VIX,2025-03-18,0.090411,35,Call,0.48,0.47,0.5,1.83008,1.87902,0.002296,0.485047,0,0,1.88021,1.87795,False
^VIX,2025-03-18,0.090411,36,Call,0.48,0.45,0.48,1.85547,1.9039,0.002865,0.464997,0,0,1.90621,1.90303,False
^VIX,2025-03-18,0.090411,37,Call,0.44,0.42,0.46,1.87109,1.9212,0.002522,0.439978,0,0,1.92074,1.92262,False
^VIX,2025-03-18,0.090411,38,Call,0.44,0.4,0.44,1.89063,1.94117,0.003205,0.42,0,0,1.94018,1.94147,False
^VIX,2025-03-18,0.090411,39,Call,0.41,0.39,0.42,1.91211,1.96432,0.002906,0.404997,0,0,1.96434,1.96326,False
^VIX,2025-03-18,0.090411,40,Call,0.38,0.37,0.4,1.92773,1.9799,0.002679,0.385005,0,0,1.98274,1.97897,False
^VIX,2025-03-18,0.090411,42.5,Call,0.36,0.33,0.36,1.96875,2.02153,0.002669,0.345004,0,0,2.02088,2.02167,False
^VIX,2025-03-18,0.090411,45,Call,0.3,0.3,0.33,2.00977,2.06498,0.002989,0.315,0,0,2.06652,2.06414,False
^VIX,2025-03-18,0.090411,47.5,Call,0.28,0.27,0.3,2.04297,2.09936,0.002964,0.285,0,0,2.10033,2.10006,False
^VIX,2025-03-18,0.090411,50,Call,0.25,0.25,0.28,2.08204,2.14016,0.003086,0.264999,0,0,2.13986,2.13883,False
^VIX,2025-03-18,0.090411,55,Call,0.25,0.21,0.24,2.14454,2.20265,0.002819,0.225001,0,0,2.20423,2.20198,False
